tweetID	country_name
1280780952109740000	United States
1341127029119440000	-
1246119998327840000	United Kingdom
1321877681848280000	India
1251694695220110000	United States
1342716218566910000	-
1275471877348160000	United States
1257420407017290000	United States
1238509085030580000	United States
1248027349834250000	United States
1293120222879150000	-
1327102987622340000	United States
1270423211239500000	-
1309120654873110000	United Kingdom
1291335941005740000	United States
1246510704838030000	Canada
1273276786764400000	-
1336360696557210000	-
1302753062143090000	Portugal
1257419165994000000	Italy
1255047394510740000	United Kingdom
1262021341340760000	-
1321752241229990000	United Kingdom
1281980686681810000	-
1261023446399510000	-
1250922033233440000	-
1248055234787770000	-
1315797521076290000	-
1258946184732780000	-
1238165801980390000	United States
1316440561377820000	United States
1278856061068470000	United States
1291866833218390000	-
1337468520276380000	-
1286676787360030000	United States
1312022700097960000	Uganda
1243616623312830000	-
1303794394147860000	-
1293133774113380000	United Kingdom
1289014979572690000	-
1316890986463720000	Canada
1341815006304870000	United States
1276700385789390000	United States
1265702483202110000	United Kingdom
1344623396009750000	United States
1284460931943200000	-
1240836426989730000	United States
1326295030856900000	Venezuela
1247674096500030000	United States
1258956976433870000	-
1234925488902140000	South Africa
1244229492622510000	Australia
1316252157323010000	United States
1337153316703390000	-
1294274290435660000	-
1242869050683890000	-
1288979154919200000	-
1305959451703350000	United States
1313458512589180000	United States
1289488489491300000	-
1313231535647070000	-
1300534286395850000	-
1263468390670380000	-
1247406449182920000	Malaysia
1342816000513860000	Lebanon
1327914557050920000	United States
1300179112154340000	United States
1274168266748050000	-
1247818137048960000	United Kingdom
1319620711892340000	-
1338096253062670000	-
1279995845090390000	South Africa
1276140553248230000	-
1296160212534130000	United States
1240271844810400000	-
1343145285330100000	United States
1270191651265410000	United States
1299134539969810000	-
1289002302154690000	-
1328808808416640000	-
1240205781921750000	-
1276558301355020000	-
1322405991393090000	Australia
1253509684843150000	Zimbabwe
1242215744357700000	-
1317476573365320000	United States
1334563010929700000	United States
1252363213594750000	United States
1269501459701180000	Malaysia
1259487710512850000	Canada
1325189753474570000	-
1253050945744890000	United States
1252976698204830000	United Kingdom
1334515642385430000	United Kingdom
1280802671889380000	Ghana
1315684093540080000	United States
1343290401533390000	Canada
1325173211206570000	-
1255092587444050000	India
1244243596703750000	Malaysia
1261069986593990000	Canada
1279752422613810000	-
1252634739489580000	United States
1238258585253090000	United States
1306146210185690000	-
1242499874173730000	United States
1296502561407510000	India
1344687304288330000	-
1303380628658880000	United States
1255157567552130000	-
1337138924339270000	-
1284851405442820000	-
1280760624847420000	United States
1336941029333860000	-
1244556282314530000	-
1276505253614160000	United States
1314647919752950000	Australia
1298898214335020000	-
1241641737677750000	-
1284377760522280000	Netherlands
1249225613140820000	-
1250782471874110000	United States
1240099729431840000	-
1323005671982450000	-
1262265063555170000	Tanzania
1309068754303800000	-
1287836403485870000	-
1242680578555730000	Germany
1335790827675770000	-
1284615399632440000	United States
1316028941564550000	United States
1284143625706840000	Central African Republic
1238620827886720000	-
1240054241286380000	France
1278404273039120000	United States
1283986614302250000	South Africa
1237078821867670000	Canada
1293226690143890000	United States
1240961440879720000	-
1263819494054490000	United States
1312967842241730000	-
1308710330751540000	Israel
1340893166245790000	United States
1246955762921820000	United States
